gender,state,vote_biden,age_group,education_level,stateicp
male,IL,0,age_18-29,Some post secondary,illinois
male,MO,0,age_18-29,Post secondary or higher,missouri
female,NC,1,age_60_or_more,Some post secondary,north carolina
male,GA,0,age_30-44,Graduate degree,georgia
male,WA,1,age_30-44,Post secondary or higher,washington
male,IN,1,age_18-29,Some post secondary,indiana
male,TX,1,age_60_or_more,Graduate degree,texas
male,PA,1,age_60_or_more,Graduate degree,pennsylvania
male,NC,0,age_30-44,Graduate degree,north carolina
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
male,CA,1,age_45-59,Graduate degree,california
female,TX,1,age_45-59,High school or less,texas
female,IL,0,age_18-29,High school or less,illinois
male,WA,0,age_30-44,Some post secondary,washington
male,CO,1,age_60_or_more,High school or less,colorado
male,FL,1,age_30-44,Some post secondary,florida
female,FL,0,age_60_or_more,Some post secondary,florida
male,PA,1,age_45-59,Post secondary or higher,pennsylvania
male,FL,1,age_18-29,Some post secondary,florida
male,CA,0,age_45-59,High school or less,california
male,MS,0,age_45-59,Post secondary or higher,mississippi
male,UT,0,age_18-29,Some post secondary,utah
male,TX,0,age_45-59,Post secondary or higher,texas
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,CA,1,age_30-44,Post secondary or higher,california
male,MO,1,age_30-44,Some post secondary,missouri
male,MD,0,age_30-44,Graduate degree,maryland
male,VA,1,age_30-44,Graduate degree,virginia
male,NY,0,age_30-44,Graduate degree,new york
male,WA,0,age_60_or_more,Some post secondary,washington
male,UT,0,age_45-59,High school or less,utah
male,CA,0,age_45-59,High school or less,california
female,WA,1,age_30-44,Post secondary or higher,washington
male,HI,1,age_30-44,Post secondary or higher,hawaii
male,VA,1,age_18-29,Post secondary or higher,virginia
female,AZ,1,age_30-44,Some post secondary,arizona
female,DC,1,age_60_or_more,Post secondary or higher,district of columbia
male,WI,1,age_60_or_more,Post secondary or higher,wisconsin
female,OH,0,age_18-29,Post secondary or higher,ohio
female,NY,1,age_18-29,Post secondary or higher,new york
female,MA,1,age_30-44,Post secondary or higher,massachusetts
male,NJ,0,age_60_or_more,High school or less,new jersey
female,MO,0,age_45-59,Some post secondary,missouri
female,NC,1,age_45-59,Post secondary or higher,north carolina
male,OH,0,age_45-59,Post secondary or higher,ohio
male,NY,0,age_30-44,Post secondary or higher,new york
female,MS,1,age_30-44,Post secondary or higher,mississippi
female,AL,1,age_30-44,Graduate degree,alabama
male,VA,1,age_45-59,Post secondary or higher,virginia
male,PA,0,age_60_or_more,High school or less,pennsylvania
male,ME,1,age_30-44,Post secondary or higher,maine
male,MO,0,age_30-44,Post secondary or higher,missouri
male,CA,1,age_30-44,Post secondary or higher,california
female,NC,1,age_30-44,Some post secondary,north carolina
female,AZ,0,age_60_or_more,High school or less,arizona
male,WA,0,age_30-44,Graduate degree,washington
male,CA,0,age_18-29,High school or less,california
male,KS,0,age_18-29,Post secondary or higher,kansas
male,LA,0,age_45-59,Graduate degree,louisiana
male,PA,1,age_30-44,Graduate degree,pennsylvania
female,AL,0,age_30-44,High school or less,alabama
female,WA,0,age_60_or_more,Post secondary or higher,washington
male,TX,0,age_30-44,Graduate degree,texas
male,TX,0,age_30-44,Graduate degree,texas
female,NC,0,age_30-44,High school or less,north carolina
female,MD,0,age_45-59,Some post secondary,maryland
male,TN,0,age_30-44,Graduate degree,tennessee
female,CT,1,age_30-44,Some post secondary,connecticut
male,KY,1,age_60_or_more,Graduate degree,kentucky
female,NC,0,age_30-44,High school or less,north carolina
male,FL,0,age_30-44,Graduate degree,florida
female,MD,1,age_30-44,High school or less,maryland
female,FL,0,age_30-44,Post secondary or higher,florida
female,SC,0,age_30-44,Some post secondary,south carolina
female,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,SC,1,age_30-44,Some post secondary,south carolina
female,CT,1,age_60_or_more,Post secondary or higher,connecticut
male,NY,1,age_45-59,Graduate degree,new york
male,GA,0,age_45-59,High school or less,georgia
male,OH,1,age_30-44,Some post secondary,ohio
female,AL,0,age_30-44,High school or less,alabama
female,KS,0,age_18-29,High school or less,kansas
female,FL,0,age_30-44,High school or less,florida
female,VA,1,age_30-44,Post secondary or higher,virginia
female,CA,0,age_45-59,Some post secondary,california
female,MI,1,age_30-44,High school or less,michigan
female,MD,1,age_30-44,High school or less,maryland
female,VA,0,age_30-44,Graduate degree,virginia
male,NY,0,age_30-44,Some post secondary,new york
female,KY,0,age_18-29,High school or less,kentucky
male,NY,1,age_30-44,Graduate degree,new york
female,GA,0,age_60_or_more,High school or less,georgia
male,VA,1,age_18-29,Post secondary or higher,virginia
male,NY,1,age_30-44,Graduate degree,new york
female,CT,1,age_18-29,Post secondary or higher,connecticut
female,NC,0,age_30-44,Some post secondary,north carolina
female,AR,0,age_30-44,Some post secondary,arkansas
female,IL,1,age_18-29,Post secondary or higher,illinois
female,AK,0,age_45-59,High school or less,alaska
male,CT,1,age_45-59,Graduate degree,connecticut
male,KS,0,age_60_or_more,Post secondary or higher,kansas
female,VA,0,age_30-44,Graduate degree,virginia
male,CO,0,age_30-44,Graduate degree,colorado
male,NJ,0,age_30-44,High school or less,new jersey
female,CO,1,age_45-59,Post secondary or higher,colorado
female,NJ,1,age_18-29,High school or less,new jersey
female,NM,1,age_45-59,Post secondary or higher,new mexico
female,MN,1,age_18-29,Post secondary or higher,minnesota
female,IL,0,age_18-29,High school or less,illinois
female,MI,0,age_30-44,Post secondary or higher,michigan
male,NY,1,age_18-29,High school or less,new york
male,NY,1,age_30-44,High school or less,new york
female,MN,0,age_60_or_more,Some post secondary,minnesota
female,MI,1,age_30-44,Post secondary or higher,michigan
female,AK,1,age_18-29,Post secondary or higher,alaska
female,WA,1,age_45-59,Some post secondary,washington
female,MI,1,age_18-29,Post secondary or higher,michigan
female,NC,1,age_30-44,High school or less,north carolina
male,HI,0,age_45-59,Some post secondary,hawaii
female,IL,1,age_45-59,Post secondary or higher,illinois
female,CT,1,age_30-44,Post secondary or higher,connecticut
female,NC,1,age_30-44,Some post secondary,north carolina
female,TN,1,age_18-29,Some post secondary,tennessee
female,MD,1,age_45-59,Graduate degree,maryland
male,FL,0,age_45-59,Graduate degree,florida
female,TN,1,age_60_or_more,Post secondary or higher,tennessee
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,IL,0,age_18-29,High school or less,illinois
female,OH,1,age_45-59,Some post secondary,ohio
female,NJ,1,age_45-59,Post secondary or higher,new jersey
female,VT,0,age_45-59,Post secondary or higher,vermont
female,MO,0,age_60_or_more,Some post secondary,missouri
female,NY,1,age_18-29,High school or less,new york
female,AL,1,age_30-44,Some post secondary,alabama
female,NV,1,age_60_or_more,Post secondary or higher,nevada
female,VA,1,age_60_or_more,Post secondary or higher,virginia
female,WA,1,age_30-44,Graduate degree,washington
female,IN,0,age_60_or_more,High school or less,indiana
female,CA,1,age_60_or_more,Post secondary or higher,california
male,CA,1,age_30-44,Post secondary or higher,california
female,MS,0,age_60_or_more,Some post secondary,mississippi
male,CA,1,age_60_or_more,Post secondary or higher,california
female,MO,1,age_30-44,High school or less,missouri
female,MO,1,age_60_or_more,Some post secondary,missouri
male,IL,1,age_18-29,Some post secondary,illinois
male,FL,1,age_45-59,Post secondary or higher,florida
female,MO,1,age_60_or_more,Post secondary or higher,missouri
female,TX,1,age_18-29,Post secondary or higher,texas
female,TX,1,age_45-59,Post secondary or higher,texas
male,CA,0,age_30-44,Graduate degree,california
male,AR,0,age_60_or_more,Graduate degree,arkansas
female,CA,1,age_30-44,High school or less,california
female,FL,1,age_30-44,Some post secondary,florida
male,FL,0,age_30-44,High school or less,florida
male,NY,1,age_18-29,High school or less,new york
male,CA,1,age_30-44,Post secondary or higher,california
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,AZ,0,age_30-44,Some post secondary,arizona
female,IL,0,age_60_or_more,Post secondary or higher,illinois
female,IL,1,age_30-44,High school or less,illinois
male,NY,1,age_60_or_more,Post secondary or higher,new york
female,IL,1,age_18-29,Post secondary or higher,illinois
female,GA,0,age_60_or_more,High school or less,georgia
male,MO,0,age_45-59,High school or less,missouri
male,FL,1,age_45-59,High school or less,florida
female,NJ,0,age_30-44,Graduate degree,new jersey
male,WA,0,age_60_or_more,Post secondary or higher,washington
male,CO,0,age_30-44,Some post secondary,colorado
female,CA,1,age_18-29,High school or less,california
female,TX,0,age_45-59,Some post secondary,texas
male,KY,1,age_30-44,Graduate degree,kentucky
female,FL,0,age_60_or_more,Post secondary or higher,florida
male,IN,1,age_60_or_more,Some post secondary,indiana
female,NY,1,age_60_or_more,Post secondary or higher,new york
female,CT,1,age_30-44,Post secondary or higher,connecticut
male,NJ,0,age_18-29,High school or less,new jersey
male,CA,1,age_30-44,High school or less,california
female,IA,0,age_45-59,High school or less,iowa
female,PA,1,age_45-59,High school or less,pennsylvania
female,AZ,0,age_18-29,High school or less,arizona
female,MI,0,age_45-59,High school or less,michigan
male,IA,1,age_45-59,Post secondary or higher,iowa
male,FL,0,age_18-29,Post secondary or higher,florida
female,TN,1,age_18-29,High school or less,tennessee
male,VA,0,age_18-29,High school or less,virginia
male,MO,1,age_45-59,Graduate degree,missouri
female,CA,1,age_30-44,Graduate degree,california
male,IN,1,age_18-29,High school or less,indiana
male,VA,1,age_30-44,Post secondary or higher,virginia
female,MI,1,age_60_or_more,Some post secondary,michigan
male,FL,1,age_45-59,Graduate degree,florida
male,VA,1,age_30-44,Some post secondary,virginia
male,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,MA,1,age_30-44,High school or less,massachusetts
female,OH,1,age_30-44,High school or less,ohio
male,CO,1,age_18-29,Graduate degree,colorado
female,CA,1,age_30-44,Graduate degree,california
female,LA,0,age_18-29,Some post secondary,louisiana
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,NC,1,age_60_or_more,Post secondary or higher,north carolina
male,MD,0,age_45-59,Post secondary or higher,maryland
female,NY,1,age_18-29,Post secondary or higher,new york
female,MA,1,age_60_or_more,Some post secondary,massachusetts
male,OH,1,age_30-44,Post secondary or higher,ohio
female,CA,1,age_45-59,Some post secondary,california
female,OR,1,age_30-44,Some post secondary,oregon
male,MO,1,age_30-44,Post secondary or higher,missouri
male,MD,1,age_60_or_more,Some post secondary,maryland
female,KY,0,age_30-44,High school or less,kentucky
male,WA,1,age_60_or_more,Some post secondary,washington
female,NH,0,age_45-59,High school or less,new hampshire
female,CA,1,age_30-44,Post secondary or higher,california
female,FL,1,age_30-44,Some post secondary,florida
female,CT,0,age_30-44,High school or less,connecticut
male,CA,1,age_18-29,High school or less,california
male,KS,0,age_45-59,Post secondary or higher,kansas
male,CA,1,age_45-59,High school or less,california
female,TX,0,age_60_or_more,High school or less,texas
female,WV,1,age_60_or_more,High school or less,west virginia
male,NY,1,age_45-59,Some post secondary,new york
female,TX,0,age_18-29,Post secondary or higher,texas
female,GA,1,age_30-44,High school or less,georgia
female,LA,0,age_60_or_more,Post secondary or higher,louisiana
male,TX,1,age_30-44,Some post secondary,texas
male,OH,0,age_18-29,Some post secondary,ohio
male,CA,0,age_30-44,Graduate degree,california
female,WI,1,age_30-44,High school or less,wisconsin
female,MO,0,age_30-44,High school or less,missouri
female,RI,1,age_30-44,High school or less,rhode island
male,KY,1,age_18-29,High school or less,kentucky
female,GA,1,age_30-44,Post secondary or higher,georgia
female,MD,1,age_30-44,Some post secondary,maryland
female,NY,1,age_30-44,Graduate degree,new york
male,MO,0,age_60_or_more,Post secondary or higher,missouri
male,FL,0,age_18-29,High school or less,florida
male,OK,0,age_45-59,Post secondary or higher,oklahoma
female,PA,1,age_60_or_more,Post secondary or higher,pennsylvania
female,AZ,0,age_30-44,Some post secondary,arizona
male,IL,1,age_60_or_more,Post secondary or higher,illinois
male,MI,1,age_18-29,High school or less,michigan
female,TX,1,age_30-44,High school or less,texas
female,NJ,0,age_30-44,Post secondary or higher,new jersey
male,CA,0,age_18-29,Graduate degree,california
female,GA,0,age_30-44,High school or less,georgia
female,KS,0,age_45-59,High school or less,kansas
male,TX,1,age_18-29,High school or less,texas
male,IN,1,age_45-59,Post secondary or higher,indiana
female,IN,1,age_45-59,High school or less,indiana
female,WI,1,age_18-29,Some post secondary,wisconsin
female,NC,0,age_30-44,Post secondary or higher,north carolina
female,ID,1,age_30-44,Post secondary or higher,idaho
female,NY,1,age_30-44,Some post secondary,new york
male,CA,1,age_30-44,High school or less,california
female,FL,1,age_18-29,High school or less,florida
female,OH,1,age_45-59,Some post secondary,ohio
female,FL,1,age_18-29,Graduate degree,florida
male,NY,1,age_45-59,Some post secondary,new york
male,AZ,1,age_30-44,Post secondary or higher,arizona
female,PA,0,age_30-44,Graduate degree,pennsylvania
male,CO,1,age_60_or_more,Post secondary or higher,colorado
male,NE,0,age_60_or_more,Graduate degree,nebraska
female,KY,0,age_18-29,High school or less,kentucky
female,PA,0,age_18-29,Some post secondary,pennsylvania
male,WI,1,age_30-44,Post secondary or higher,wisconsin
male,NY,1,age_45-59,High school or less,new york
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,NM,1,age_60_or_more,Post secondary or higher,new mexico
male,OK,0,age_30-44,Post secondary or higher,oklahoma
female,VA,0,age_18-29,High school or less,virginia
male,OK,1,age_45-59,Post secondary or higher,oklahoma
male,IL,0,age_45-59,Post secondary or higher,illinois
male,FL,0,age_30-44,Some post secondary,florida
female,DE,1,age_60_or_more,Post secondary or higher,delaware
male,DC,0,age_30-44,Graduate degree,district of columbia
female,FL,1,age_18-29,High school or less,florida
male,CA,1,age_30-44,Post secondary or higher,california
male,CT,1,age_60_or_more,Some post secondary,connecticut
male,TX,0,age_60_or_more,Some post secondary,texas
male,FL,1,age_30-44,Some post secondary,florida
female,MD,1,age_18-29,High school or less,maryland
male,MD,1,age_18-29,High school or less,maryland
male,CT,1,age_18-29,Some post secondary,connecticut
female,MA,0,age_30-44,Some post secondary,massachusetts
female,TN,1,age_60_or_more,High school or less,tennessee
female,OR,1,age_30-44,High school or less,oregon
male,FL,1,age_18-29,High school or less,florida
female,CA,1,age_45-59,High school or less,california
male,PA,1,age_45-59,Graduate degree,pennsylvania
