occupancy_date,occupied_beds
2021-03-29,37
2021-03-29,45
2021-03-29,50
2021-03-29,21
2021-03-29,12
2021-03-29,47
2021-03-29,1
2021-03-29,12
2021-03-29,NA
2021-03-29,5
2021-03-29,7
2021-03-29,60
2021-03-29,21
2021-03-29,1
2021-03-29,NA
2021-03-29,47
2021-03-29,26
2021-03-29,42
2021-03-29,49
2021-03-29,NA
2021-03-29,27
2021-03-29,NA
2021-03-29,NA
2021-03-29,22
2021-03-29,46
2021-03-29,NA
2021-03-29,9
2021-03-29,12
2021-03-29,3
2021-03-29,9
2021-03-29,35
2021-03-29,23
2021-03-29,NA
2021-03-29,23
2021-03-29,41
2021-03-29,NA
2021-03-29,24
2021-03-29,2
2021-03-29,20
2021-03-29,24
2021-03-29,24
2021-03-29,5
2021-03-29,NA
2021-03-29,47
2021-03-29,NA
2021-03-29,19
2021-03-29,15
2021-03-29,31
2021-03-29,22
2021-03-29,NA
2021-03-29,NA
2021-03-29,7
2021-03-29,87
2021-03-29,30
2021-03-29,65
2021-03-29,19
2021-03-29,3
2021-03-29,77
2021-03-29,12
2021-03-29,NA
2021-03-29,13
2021-03-29,24
2021-03-29,25
2021-03-29,9
2021-03-29,5
2021-03-29,NA
2021-03-29,15
2021-03-29,15
2021-03-29,10
2021-03-29,26
2021-03-29,9
2021-03-29,43
2021-03-29,NA
2021-03-29,18
2021-03-29,26
2021-03-29,NA
2021-03-29,NA
2021-03-29,63
2021-03-29,NA
2021-03-29,48
2021-03-29,NA
2021-03-29,54
2021-03-29,NA
2021-03-29,103
2021-03-29,36
2021-03-29,24
2021-03-29,NA
2021-03-29,16
2021-03-29,12
2021-03-29,40
2021-03-29,NA
2021-03-29,5
2021-03-29,12
2021-03-29,27
2021-03-29,10
2021-03-29,NA
2021-03-29,18
2021-03-29,NA
2021-03-29,19
2021-03-29,25
2021-03-29,23
2021-03-29,NA
2021-03-29,NA
2021-03-29,13
2021-03-29,8
2021-03-29,8
2021-03-29,28
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,6
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,27
2021-03-30,15
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,6
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,9
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,35
2021-03-30,NA
2021-03-30,24
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,NA
2021-03-30,61
2021-03-30,51
2021-03-30,38
2021-03-30,44
2021-03-30,53
2021-03-30,22
2021-03-30,11
2021-03-30,47
2021-03-30,3
2021-03-30,12
2021-03-30,NA
2021-03-30,3
2021-03-30,7
2021-03-30,63
2021-03-30,21
2021-03-30,1
2021-03-30,NA
2021-03-30,47
2021-03-30,26
2021-03-30,44
2021-03-30,48
2021-03-30,NA
2021-03-30,26
2021-03-30,NA
2021-03-30,NA
2021-03-30,21
2021-03-30,45
2021-03-30,NA
2021-03-30,9
2021-03-30,12
2021-03-30,3
2021-03-30,9
2021-03-30,34
2021-03-30,23
2021-03-30,NA
2021-03-30,22
2021-03-30,41
2021-03-30,NA
2021-03-30,23
2021-03-30,2
2021-03-30,22
2021-03-30,23
2021-03-30,24
2021-03-30,5
2021-03-30,NA
2021-03-30,47
2021-03-30,NA
2021-03-30,19
2021-03-30,15
2021-03-30,31
2021-03-30,20
2021-03-30,NA
2021-03-30,NA
2021-03-30,7
2021-03-30,96
2021-03-30,30
2021-03-30,67
2021-03-30,21
2021-03-30,3
2021-03-30,77
2021-03-30,10
2021-03-30,NA
2021-03-30,13
2021-03-30,25
2021-03-30,29
2021-03-30,9
2021-03-30,5
2021-03-30,NA
2021-03-30,15
2021-03-30,15
2021-03-30,10
2021-03-30,26
2021-03-30,9
2021-03-30,43
2021-03-30,NA
2021-03-30,17
2021-03-30,24
2021-03-30,NA
2021-03-30,NA
2021-03-30,63
2021-03-30,NA
2021-03-30,49
2021-03-30,NA
2021-03-30,54
2021-03-30,NA
2021-03-30,104
2021-03-30,36
2021-03-30,25
2021-03-30,NA
2021-03-30,16
2021-03-30,12
2021-03-30,39
2021-03-30,NA
2021-03-30,5
2021-03-30,13
2021-03-30,28
2021-03-30,10
2021-03-30,18
2021-03-30,NA
2021-03-30,20
2021-03-30,25
2021-03-30,23
2021-03-30,NA
2021-03-30,NA
2021-03-30,13
2021-03-30,8
2021-03-30,8
2021-03-30,28
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,6
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,28
2021-03-31,15
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,7
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,9
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,36
2021-03-31,NA
2021-03-31,24
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,NA
2021-03-31,61
2021-03-31,51
2021-03-31,38
2021-03-31,47
2021-03-31,55
2021-03-31,22
2021-03-31,7
2021-03-31,46
2021-03-31,3
2021-03-31,12
2021-03-31,NA
2021-03-31,4
2021-03-31,7
2021-03-31,64
2021-03-31,21
2021-03-31,1
2021-03-31,NA
2021-03-31,43
2021-03-31,25
2021-03-31,43
2021-03-31,46
2021-03-31,NA
2021-03-31,22
2021-03-31,NA
2021-03-31,NA
2021-03-31,22
2021-03-31,44
2021-03-31,NA
2021-03-31,9
2021-03-31,11
2021-03-31,3
2021-03-31,9
2021-03-31,34
2021-03-31,23
2021-03-31,NA
2021-03-31,23
2021-03-31,40
2021-03-31,NA
2021-03-31,22
2021-03-31,2
2021-03-31,23
2021-03-31,24
2021-03-31,25
2021-03-31,5
2021-03-31,NA
2021-03-31,46
2021-03-31,NA
2021-03-31,17
2021-03-31,14
2021-03-31,31
2021-03-31,19
2021-03-31,NA
2021-03-31,NA
2021-03-31,7
2021-03-31,89
2021-03-31,30
2021-03-31,64
2021-03-31,21
2021-03-31,3
2021-03-31,77
2021-03-31,9
2021-03-31,NA
2021-03-31,13
2021-03-31,25
2021-03-31,30
2021-03-31,9
2021-03-31,5
2021-03-31,NA
2021-03-31,7
2021-03-31,15
2021-03-31,15
2021-03-31,11
2021-03-31,26
2021-03-31,9
2021-03-31,42
2021-03-31,NA
2021-03-31,17
2021-03-31,26
2021-03-31,NA
2021-03-31,NA
2021-03-31,61
2021-03-31,NA
2021-03-31,49
2021-03-31,NA
2021-03-31,52
2021-03-31,NA
2021-03-31,140
2021-03-31,25
2021-03-31,NA
2021-03-31,16
2021-03-31,12
2021-03-31,40
2021-03-31,NA
2021-03-31,5
2021-03-31,14
2021-03-31,24
2021-03-31,10
2021-03-31,19
2021-03-31,NA
2021-03-31,20
2021-03-31,24
2021-03-31,24
2021-03-31,NA
2021-03-31,NA
2021-03-31,13
2021-03-31,8
2021-03-31,8
2021-03-31,28
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,6
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,28
2021-04-01,15
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,7
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,8
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,36
2021-04-01,NA
2021-04-01,23
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,NA
2021-04-01,61
2021-04-01,51
2021-04-01,38
2021-04-01,52
2021-04-01,66
2021-04-01,22
2021-04-01,1
2021-04-01,44
2021-04-01,3
2021-04-01,12
2021-04-01,NA
2021-04-01,4
2021-04-01,8
2021-04-01,64
2021-04-01,21
2021-04-01,1
2021-04-01,NA
2021-04-01,43
2021-04-01,24
2021-04-01,42
2021-04-01,45
2021-04-01,NA
2021-04-01,21
2021-04-01,NA
2021-04-01,NA
2021-04-01,22
2021-04-01,45
2021-04-01,NA
2021-04-01,9
2021-04-01,10
2021-04-01,3
2021-04-01,9
2021-04-01,34
2021-04-01,23
2021-04-01,NA
2021-04-01,23
2021-04-01,40
2021-04-01,NA
2021-04-01,22
2021-04-01,2
2021-04-01,25
2021-04-01,23
2021-04-01,25
2021-04-01,5
2021-04-01,NA
2021-04-01,46
2021-04-01,NA
2021-04-01,17
2021-04-01,14
2021-04-01,30
2021-04-01,19
2021-04-01,NA
2021-04-01,NA
2021-04-01,5
2021-04-01,88
2021-04-01,30
2021-04-01,60
2021-04-01,21
2021-04-01,3
2021-04-01,78
2021-04-01,9
2021-04-01,NA
2021-04-01,13
2021-04-01,22
2021-04-01,28
2021-04-01,9
2021-04-01,5
2021-04-01,NA
2021-04-01,11
2021-04-01,15
2021-04-01,15
2021-04-01,11
2021-04-01,25
2021-04-01,8
2021-04-01,43
2021-04-01,NA
2021-04-01,18
2021-04-01,26
2021-04-01,NA
2021-04-01,NA
2021-04-01,59
2021-04-01,NA
2021-04-01,48
2021-04-01,NA
2021-04-01,53
2021-04-01,NA
2021-04-01,140
2021-04-01,24
2021-04-01,NA
2021-04-01,17
2021-04-01,12
2021-04-01,40
2021-04-01,NA
2021-04-01,5
2021-04-01,14
2021-04-01,24
2021-04-01,10
2021-04-01,19
2021-04-01,NA
2021-04-01,21
2021-04-01,25
2021-04-01,24
2021-04-01,NA
2021-04-01,NA
2021-04-01,14
2021-04-01,8
2021-04-01,8
2021-04-01,27
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,6
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,30
2021-04-02,15
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,7
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,8
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,35
2021-04-02,NA
2021-04-02,24
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,NA
2021-04-02,61
2021-04-02,50
2021-04-02,38
2021-04-02,53
2021-04-02,65
2021-04-02,22
2021-04-02,1
2021-04-02,44
2021-04-02,3
2021-04-02,12
2021-04-02,NA
2021-04-02,5
2021-04-02,8
2021-04-02,64
2021-04-02,21
2021-04-02,1
2021-04-02,NA
2021-04-02,42
2021-04-02,23
2021-04-02,43
2021-04-02,41
2021-04-02,NA
2021-04-02,25
2021-04-02,NA
2021-04-02,NA
2021-04-02,22
2021-04-02,45
2021-04-02,NA
2021-04-02,9
2021-04-02,9
2021-04-02,3
2021-04-02,9
2021-04-02,34
2021-04-02,23
2021-04-02,NA
2021-04-02,23
2021-04-02,39
2021-04-02,NA
2021-04-02,20
2021-04-02,2
2021-04-02,25
2021-04-02,23
2021-04-02,25
2021-04-02,5
2021-04-02,NA
2021-04-02,47
2021-04-02,NA
2021-04-02,16
2021-04-02,14
2021-04-02,31
2021-04-02,19
2021-04-02,NA
2021-04-02,NA
2021-04-02,5
2021-04-02,88
2021-04-02,30
2021-04-02,61
2021-04-02,21
2021-04-02,3
2021-04-02,78
2021-04-02,9
2021-04-02,NA
2021-04-02,13
2021-04-02,25
2021-04-02,28
2021-04-02,8
2021-04-02,5
2021-04-02,NA
2021-04-02,11
2021-04-02,15
2021-04-02,15
2021-04-02,11
2021-04-02,25
2021-04-02,8
2021-04-02,42
2021-04-02,NA
2021-04-02,18
2021-04-02,26
2021-04-02,NA
2021-04-02,NA
2021-04-02,61
2021-04-02,NA
2021-04-02,49
2021-04-02,NA
2021-04-02,54
2021-04-02,NA
2021-04-02,140
2021-04-02,24
2021-04-02,NA
2021-04-02,17
2021-04-02,12
2021-04-02,40
2021-04-02,NA
2021-04-02,5
2021-04-02,12
2021-04-02,24
2021-04-02,10
2021-04-02,18
2021-04-02,NA
2021-04-02,21
2021-04-02,25
2021-04-02,24
2021-04-02,NA
2021-04-02,NA
2021-04-02,14
2021-04-02,8
2021-04-02,8
2021-04-02,27
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,6
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,30
2021-04-03,15
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,6
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,8
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,35
2021-04-03,NA
2021-04-03,24
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,NA
2021-04-03,61
2021-04-03,50
2021-04-03,38
2021-04-03,59
2021-04-03,65
2021-04-03,22
2021-04-03,1
2021-04-03,44
2021-04-03,1
2021-04-03,12
2021-04-03,NA
2021-04-03,5
2021-04-03,8
2021-04-03,64
2021-04-03,21
2021-04-03,1
2021-04-03,NA
2021-04-03,40
2021-04-03,22
2021-04-03,43
2021-04-03,41
2021-04-03,NA
2021-04-03,24
2021-04-03,NA
2021-04-03,NA
2021-04-03,22
2021-04-03,47
2021-04-03,NA
2021-04-03,9
2021-04-03,9
2021-04-03,3
2021-04-03,9
2021-04-03,34
2021-04-03,23
2021-04-03,NA
2021-04-03,23
2021-04-03,39
2021-04-03,NA
2021-04-03,20
2021-04-03,2
2021-04-03,25
2021-04-03,23
2021-04-03,24
2021-04-03,5
2021-04-03,NA
2021-04-03,47
2021-04-03,NA
2021-04-03,16
2021-04-03,14
2021-04-03,31
2021-04-03,19
2021-04-03,NA
2021-04-03,NA
2021-04-03,93
2021-04-03,30
2021-04-03,63
2021-04-03,21
2021-04-03,3
2021-04-03,78
2021-04-03,8
2021-04-03,NA
2021-04-03,13
2021-04-03,25
2021-04-03,29
2021-04-03,8
2021-04-03,5
2021-04-03,NA
2021-04-03,11
2021-04-03,15
2021-04-03,15
2021-04-03,11
2021-04-03,26
2021-04-03,8
2021-04-03,43
2021-04-03,NA
2021-04-03,18
2021-04-03,25
2021-04-03,NA
2021-04-03,NA
2021-04-03,60
2021-04-03,NA
2021-04-03,49
2021-04-03,NA
2021-04-03,54
2021-04-03,NA
2021-04-03,140
2021-04-03,24
2021-04-03,NA
2021-04-03,17
2021-04-03,12
2021-04-03,40
2021-04-03,NA
2021-04-03,5
2021-04-03,11
2021-04-03,21
2021-04-03,10
2021-04-03,19
2021-04-03,NA
2021-04-03,21
2021-04-03,25
2021-04-03,23
2021-04-03,NA
2021-04-03,NA
2021-04-03,11
2021-04-03,8
2021-04-03,8
2021-04-03,27
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,6
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,30
2021-04-04,14
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,6
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,8
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,35
2021-04-04,NA
2021-04-04,24
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,NA
2021-04-04,60
2021-04-04,50
2021-04-04,38
2021-04-04,59
2021-04-04,63
2021-04-04,22
2021-04-04,1
2021-04-04,43
2021-04-04,1
2021-04-04,12
2021-04-04,NA
2021-04-04,4
2021-04-04,8
2021-04-04,64
2021-04-04,21
2021-04-04,1
2021-04-04,NA
2021-04-04,37
2021-04-04,22
2021-04-04,43
2021-04-04,40
2021-04-04,NA
2021-04-04,23
2021-04-04,NA
2021-04-04,NA
2021-04-04,22
2021-04-04,47
2021-04-04,NA
2021-04-04,9
2021-04-04,9
2021-04-04,3
2021-04-04,9
2021-04-04,34
2021-04-04,23
2021-04-04,NA
2021-04-04,23
2021-04-04,39
2021-04-04,NA
2021-04-04,20
2021-04-04,2
2021-04-04,25
2021-04-04,23
2021-04-04,25
2021-04-04,5
2021-04-04,NA
2021-04-04,47
2021-04-04,NA
2021-04-04,19
2021-04-04,14
2021-04-04,33
2021-04-04,18
2021-04-04,NA
2021-04-04,NA
2021-04-04,99
2021-04-04,30
2021-04-04,63
2021-04-04,21
2021-04-04,3
2021-04-04,78
2021-04-04,8
2021-04-04,NA
2021-04-04,12
2021-04-04,25
2021-04-04,30
2021-04-04,8
2021-04-04,5
2021-04-04,NA
2021-04-04,11
2021-04-04,15
2021-04-04,15
2021-04-04,11
2021-04-04,26
2021-04-04,8
2021-04-04,43
2021-04-04,NA
2021-04-04,18
2021-04-04,26
2021-04-04,NA
2021-04-04,NA
2021-04-04,60
2021-04-04,NA
2021-04-04,49
2021-04-04,NA
2021-04-04,54
2021-04-04,NA
2021-04-04,140
2021-04-04,24
2021-04-04,NA
2021-04-04,18
2021-04-04,10
2021-04-04,40
2021-04-04,NA
2021-04-04,5
2021-04-04,11
2021-04-04,21
2021-04-04,10
2021-04-04,19
2021-04-04,NA
2021-04-04,21
2021-04-04,25
2021-04-04,23
2021-04-04,NA
2021-04-04,NA
2021-04-04,13
2021-04-04,8
2021-04-04,9
2021-04-04,27
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,6
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,32
2021-04-05,15
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,6
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,8
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,35
2021-04-05,NA
2021-04-05,24
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,NA
2021-04-05,60
2021-04-05,50
2021-04-05,38
2021-04-05,59
2021-04-05,62
2021-04-05,22
2021-04-05,1
2021-04-05,39
2021-04-05,2
2021-04-05,12
2021-04-05,NA
2021-04-05,5
2021-04-05,8
2021-04-05,62
2021-04-05,21
2021-04-05,1
2021-04-05,NA
2021-04-05,37
2021-04-05,22
2021-04-05,43
2021-04-05,40
2021-04-05,NA
2021-04-05,24
2021-04-05,NA
2021-04-05,NA
2021-04-05,22
2021-04-05,47
2021-04-05,NA
2021-04-05,9
2021-04-05,9
2021-04-05,3
2021-04-05,9
2021-04-05,34
2021-04-05,23
2021-04-05,NA
2021-04-05,23
2021-04-05,38
2021-04-05,NA
2021-04-05,25
2021-04-05,2
2021-04-05,25
2021-04-05,21
2021-04-05,25
2021-04-05,5
2021-04-05,NA
2021-04-05,46
2021-04-05,NA
2021-04-05,19
2021-04-05,14
2021-04-05,33
2021-04-05,20
2021-04-05,NA
2021-04-05,NA
2021-04-05,97
2021-04-05,30
2021-04-05,63
2021-04-05,21
2021-04-05,3
2021-04-05,78
2021-04-05,8
2021-04-05,NA
2021-04-05,12
2021-04-05,25
2021-04-05,30
2021-04-05,8
2021-04-05,5
2021-04-05,NA
2021-04-05,11
2021-04-05,15
2021-04-05,15
2021-04-05,11
2021-04-05,26
2021-04-05,12
2021-04-05,42
2021-04-05,NA
2021-04-05,18
2021-04-05,26
2021-04-05,NA
2021-04-05,NA
2021-04-05,60
2021-04-05,NA
2021-04-05,49
2021-04-05,NA
2021-04-05,52
2021-04-05,NA
2021-04-05,140
2021-04-05,21
2021-04-05,NA
2021-04-05,17
2021-04-05,10
2021-04-05,40
2021-04-05,NA
2021-04-05,5
2021-04-05,13
2021-04-05,20
2021-04-05,10
2021-04-05,19
2021-04-05,NA
2021-04-05,21
2021-04-05,25
2021-04-05,23
2021-04-05,NA
2021-04-05,NA
2021-04-05,13
2021-04-05,8
2021-04-05,9
2021-04-05,27
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,6
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,31
2021-04-06,14
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,6
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,8
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,33
2021-04-06,NA
2021-04-06,23
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,NA
2021-04-06,60
2021-04-06,50
2021-04-06,38
2021-04-06,59
2021-04-06,55
2021-04-06,22
2021-04-06,38
2021-04-06,1
2021-04-06,12
2021-04-06,NA
2021-04-06,5
2021-04-06,8
2021-04-06,68
2021-04-06,21
2021-04-06,1
2021-04-06,NA
2021-04-06,37
2021-04-06,22
2021-04-06,43
2021-04-06,40
2021-04-06,NA
2021-04-06,23
2021-04-06,NA
2021-04-06,NA
2021-04-06,22
2021-04-06,47
2021-04-06,NA
2021-04-06,9
2021-04-06,14
2021-04-06,3
2021-04-06,8
2021-04-06,35
2021-04-06,23
2021-04-06,NA
2021-04-06,23
2021-04-06,37
2021-04-06,NA
2021-04-06,27
2021-04-06,2
2021-04-06,25
2021-04-06,21
2021-04-06,25
2021-04-06,5
2021-04-06,NA
2021-04-06,46
2021-04-06,NA
2021-04-06,19
2021-04-06,14
2021-04-06,31
2021-04-06,20
2021-04-06,NA
2021-04-06,NA
2021-04-06,97
2021-04-06,30
2021-04-06,62
2021-04-06,20
2021-04-06,3
2021-04-06,78
2021-04-06,8
2021-04-06,NA
2021-04-06,12
2021-04-06,23
2021-04-06,29
2021-04-06,8
2021-04-06,6
2021-04-06,NA
2021-04-06,11
2021-04-06,15
2021-04-06,15
2021-04-06,11
2021-04-06,26
2021-04-06,14
2021-04-06,42
2021-04-06,NA
2021-04-06,18
2021-04-06,26
2021-04-06,NA
2021-04-06,NA
2021-04-06,59
2021-04-06,NA
2021-04-06,49
2021-04-06,NA
2021-04-06,53
2021-04-06,NA
2021-04-06,139
2021-04-06,20
2021-04-06,NA
2021-04-06,17
2021-04-06,10
2021-04-06,40
2021-04-06,NA
2021-04-06,5
2021-04-06,14
2021-04-06,20
2021-04-06,10
2021-04-06,18
2021-04-06,NA
2021-04-06,21
2021-04-06,25
2021-04-06,20
2021-04-06,NA
2021-04-06,NA
2021-04-06,13
2021-04-06,8
2021-04-06,9
2021-04-06,27
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,6
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,31
2021-04-07,15
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,6
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,8
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,34
2021-04-07,NA
2021-04-07,23
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,NA
2021-04-07,61
2021-04-07,50
2021-04-07,38
2021-04-07,59
2021-04-07,50
2021-04-07,21
2021-04-07,38
2021-04-07,1
2021-04-07,11
2021-04-07,NA
2021-04-07,5
2021-04-07,8
2021-04-07,66
2021-04-07,21
2021-04-07,1
2021-04-07,NA
2021-04-07,36
2021-04-07,22
2021-04-07,43
2021-04-07,40
2021-04-07,NA
2021-04-07,23
2021-04-07,NA
2021-04-07,NA
2021-04-07,22
2021-04-07,48
2021-04-07,NA
2021-04-07,7
2021-04-07,15
2021-04-07,3
2021-04-07,8
2021-04-07,35
2021-04-07,23
2021-04-07,NA
2021-04-07,23
2021-04-07,37
2021-04-07,NA
2021-04-07,26
2021-04-07,2
2021-04-07,25
2021-04-07,22
2021-04-07,25
2021-04-07,5
2021-04-07,NA
2021-04-07,45
2021-04-07,NA
2021-04-07,15
2021-04-07,14
2021-04-07,30
2021-04-07,18
2021-04-07,NA
2021-04-07,NA
2021-04-07,96
2021-04-07,30
2021-04-07,63
2021-04-07,20
2021-04-07,3
2021-04-07,78
2021-04-07,8
2021-04-07,NA
2021-04-07,12
2021-04-07,25
2021-04-07,31
2021-04-07,8
2021-04-07,6
2021-04-07,NA
2021-04-07,11
2021-04-07,15
2021-04-07,15
2021-04-07,12
2021-04-07,26
2021-04-07,15
2021-04-07,40
2021-04-07,NA
2021-04-07,18
2021-04-07,25
2021-04-07,NA
2021-04-07,NA
2021-04-07,59
2021-04-07,NA
2021-04-07,49
2021-04-07,NA
2021-04-07,54
2021-04-07,NA
2021-04-07,138
2021-04-07,20
2021-04-07,NA
2021-04-07,17
2021-04-07,10
2021-04-07,40
2021-04-07,NA
2021-04-07,5
2021-04-07,13
2021-04-07,19
2021-04-07,10
2021-04-07,19
2021-04-07,NA
2021-04-07,20
2021-04-07,24
2021-04-07,22
2021-04-07,NA
2021-04-07,NA
2021-04-07,13
2021-04-07,8
2021-04-07,9
2021-04-07,27
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,6
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,29
2021-04-08,15
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,6
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,8
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,36
2021-04-08,NA
2021-04-08,24
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,NA
2021-04-08,61
2021-04-08,50
2021-04-08,38
2021-04-08,59
2021-04-08,47
2021-04-08,21
2021-04-08,38
2021-04-08,2
2021-04-08,11
2021-04-08,NA
2021-04-08,5
2021-04-08,8
2021-04-08,68
2021-04-08,21
2021-04-08,1
2021-04-08,NA
2021-04-08,43
2021-04-08,23
2021-04-08,44
2021-04-08,38
2021-04-08,NA
2021-04-08,23
2021-04-08,NA
2021-04-08,NA
2021-04-08,22
2021-04-08,46
2021-04-08,NA
2021-04-08,7
2021-04-08,16
2021-04-08,3
2021-04-08,8
2021-04-08,35
2021-04-08,23
2021-04-08,NA
2021-04-08,23
2021-04-08,37
2021-04-08,NA
2021-04-08,26
2021-04-08,2
2021-04-08,25
2021-04-08,25
2021-04-08,24
2021-04-08,5
2021-04-08,NA
2021-04-08,47
2021-04-08,NA
2021-04-08,14
2021-04-08,14
2021-04-08,26
2021-04-08,18
2021-04-08,NA
2021-04-08,NA
2021-04-08,90
2021-04-08,30
2021-04-08,63
2021-04-08,20
2021-04-08,3
2021-04-08,78
2021-04-08,8
2021-04-08,NA
