occupancy_date,id,occupied_beds
2021-04-02,7286083,NA
2021-04-02,7286084,18
2021-04-02,7286085,26
2021-04-02,7286086,NA
2021-04-02,7286087,NA
2021-04-02,7286088,61
2021-04-02,7286089,NA
2021-04-02,7286090,49
2021-04-02,7286091,NA
2021-04-02,7286092,54
2021-04-02,7286093,NA
2021-04-02,7286094,140
2021-04-02,7286095,24
2021-04-02,7286096,NA
2021-04-02,7286097,17
2021-04-02,7286098,12
2021-04-02,7286099,40
2021-04-02,7286100,NA
2021-04-02,7286101,5
2021-04-02,7286102,12
2021-04-02,7286103,24
2021-04-02,7286104,10
2021-04-02,7286105,18
2021-04-02,7286106,NA
2021-04-02,7286107,21
2021-04-02,7286108,25
2021-04-02,7286109,24
2021-04-02,7286110,NA
2021-04-02,7286111,NA
2021-04-02,7286112,14
2021-04-02,7286113,8
2021-04-02,7286114,8
2021-04-02,7286115,27
2021-04-03,7286116,NA
2021-04-03,7286117,NA
2021-04-03,7286118,NA
2021-04-03,7286119,NA
2021-04-03,7286120,6
2021-04-03,7286121,NA
2021-04-03,7286122,NA
2021-04-03,7286123,NA
2021-04-03,7286124,NA
2021-04-03,7286125,30
2021-04-03,7286126,15
2021-04-03,7286127,NA
2021-04-03,7286128,NA
2021-04-03,7286129,NA
2021-04-03,7286130,NA
2021-04-03,7286131,NA
2021-04-03,7286132,NA
2021-04-03,7286133,NA
2021-04-03,7286134,NA
2021-04-03,7286135,NA
2021-04-03,7286136,6
2021-04-03,7286137,NA
2021-04-03,7286138,NA
2021-04-03,7286139,NA
2021-04-03,7286140,8
2021-04-03,7286141,NA
2021-04-03,7286142,NA
2021-04-03,7286143,NA
2021-04-03,7286144,35
2021-04-03,7286145,NA
2021-04-03,7286146,24
2021-04-03,7286147,NA
2021-04-03,7286148,NA
2021-04-03,7286149,NA
2021-04-03,7286150,NA
2021-04-03,7286151,NA
2021-04-03,7286152,61
2021-04-03,7286153,50
2021-04-03,7286154,38
2021-04-03,7286155,59
2021-04-03,7286156,65
2021-04-03,7286157,22
2021-04-03,7286158,1
2021-04-03,7286159,44
2021-04-03,7286160,1
2021-04-03,7286161,12
2021-04-03,7286162,NA
2021-04-03,7286163,5
2021-04-03,7286164,8
2021-04-03,7286165,64
2021-04-03,7286166,21
2021-04-03,7286167,1
2021-04-03,7286168,NA
2021-04-03,7286169,40
2021-04-03,7286170,22
2021-04-03,7286171,43
2021-04-03,7286172,41
2021-04-03,7286173,NA
2021-04-03,7286174,24
2021-04-03,7286175,NA
2021-04-03,7286176,NA
2021-04-03,7286177,22
2021-04-03,7286178,47
2021-04-03,7286179,NA
2021-04-03,7286180,9
2021-04-03,7286181,9
2021-04-03,7286182,3
2021-04-03,7286183,9
2021-04-03,7286184,34
2021-04-03,7286185,23
2021-04-03,7286186,NA
2021-04-03,7286187,23
2021-04-03,7286188,39
2021-04-03,7286189,NA
2021-04-03,7286190,20
2021-04-03,7286191,2
2021-04-03,7286192,25
2021-04-03,7286193,23
2021-04-03,7286194,24
2021-04-03,7286195,5
2021-04-03,7286196,NA
2021-04-03,7286197,47
2021-04-03,7286198,NA
2021-04-03,7286199,16
2021-04-03,7286200,14
2021-04-03,7286201,31
2021-04-03,7286202,19
2021-04-03,7286203,NA
2021-04-03,7286204,NA
2021-04-03,7286205,93
2021-04-03,7286206,30
2021-04-03,7286207,63
2021-04-03,7286208,21
2021-04-03,7286209,3
2021-04-03,7286210,78
2021-04-03,7286211,8
2021-04-03,7286212,NA
2021-04-03,7286213,13
2021-04-03,7286214,25
2021-04-03,7286215,29
2021-04-03,7286216,8
2021-04-03,7286217,5
2021-04-03,7286218,NA
2021-04-03,7286219,11
2021-04-03,7286220,15
2021-04-03,7286221,15
2021-04-03,7286222,11
2021-04-03,7286223,26
2021-04-03,7286224,8
2021-04-03,7286225,43
2021-04-03,7286226,NA
2021-04-03,7286227,18
2021-04-03,7286228,25
2021-04-03,7286229,NA
2021-04-03,7286230,NA
2021-04-03,7286231,60
2021-04-03,7286232,NA
2021-04-03,7286233,49
2021-04-03,7286234,NA
2021-04-03,7286235,54
2021-04-03,7286236,NA
2021-04-03,7286237,140
2021-04-03,7286238,24
2021-04-03,7286239,NA
2021-04-03,7286240,17
2021-04-03,7286241,12
2021-04-03,7286242,40
2021-04-03,7286243,NA
2021-04-03,7286244,5
2021-04-03,7286245,11
2021-04-03,7286246,21
2021-04-03,7286247,10
2021-04-03,7286248,19
2021-04-03,7286249,NA
2021-04-03,7286250,21
2021-04-03,7286251,25
2021-04-03,7286252,23
2021-04-03,7286253,NA
2021-04-03,7286254,NA
2021-04-03,7286255,11
2021-04-03,7286256,8
2021-04-03,7286257,8
2021-04-03,7286258,27
2021-04-04,7286259,NA
2021-04-04,7286260,NA
2021-04-04,7286261,NA
2021-04-04,7286262,NA
2021-04-04,7286263,6
2021-04-04,7286264,NA
2021-04-04,7286265,NA
2021-04-04,7286266,NA
2021-04-04,7286267,NA
2021-04-04,7286268,30
2021-04-04,7286269,14
2021-04-04,7286270,NA
2021-04-04,7286271,NA
2021-04-04,7286272,NA
2021-04-04,7286273,NA
2021-04-04,7286274,NA
2021-04-04,7286275,NA
2021-04-04,7286276,NA
2021-04-04,7286277,NA
2021-04-04,7286278,NA
2021-04-04,7286279,6
2021-04-04,7286280,NA
2021-04-04,7286281,NA
2021-04-04,7286282,NA
2021-04-04,7286283,8
2021-04-04,7286284,NA
2021-04-04,7286285,NA
2021-04-04,7286286,NA
2021-04-04,7286287,35
2021-04-04,7286288,NA
2021-04-04,7286289,24
2021-04-04,7286290,NA
2021-04-04,7286291,NA
2021-04-04,7286292,NA
2021-04-04,7286293,NA
2021-04-04,7286294,NA
2021-04-04,7286295,60
2021-04-04,7286296,50
2021-04-04,7286297,38
2021-04-04,7286298,59
2021-04-04,7286299,63
2021-04-04,7286300,22
2021-04-04,7286301,1
2021-04-04,7286302,43
2021-04-04,7286303,1
2021-04-04,7286304,12
2021-04-04,7286305,NA
2021-04-04,7286306,4
2021-04-04,7286307,8
2021-04-04,7286308,64
2021-04-04,7286309,21
2021-04-04,7286310,1
2021-04-04,7286311,NA
2021-04-04,7286312,37
2021-04-04,7286313,22
2021-04-04,7286314,43
2021-04-04,7286315,40
2021-04-04,7286316,NA
2021-04-04,7286317,23
2021-04-04,7286318,NA
2021-04-04,7286319,NA
2021-04-04,7286320,22
2021-04-04,7286321,47
2021-04-04,7286322,NA
2021-04-04,7286323,9
2021-04-04,7286324,9
2021-04-04,7286325,3
2021-04-04,7286326,9
2021-04-04,7286327,34
2021-04-04,7286328,23
2021-04-04,7286329,NA
2021-04-04,7286330,23
2021-04-04,7286331,39
2021-04-04,7286332,NA
2021-04-04,7286333,20
2021-04-04,7286334,2
2021-04-04,7286335,25
2021-04-04,7286336,23
2021-04-04,7286337,25
2021-04-04,7286338,5
2021-04-04,7286339,NA
2021-04-04,7286340,47
2021-04-04,7286341,NA
2021-04-04,7286342,19
2021-04-04,7286343,14
2021-04-04,7286344,33
2021-04-04,7286345,18
2021-04-04,7286346,NA
2021-04-04,7286347,NA
2021-04-04,7286348,99
2021-04-04,7286349,30
2021-04-04,7286350,63
2021-04-04,7286351,21
2021-04-04,7286352,3
2021-04-04,7286353,78
2021-04-04,7286354,8
2021-04-04,7286355,NA
2021-04-04,7286356,12
2021-04-04,7286357,25
2021-04-04,7286358,30
2021-04-04,7286359,8
2021-04-04,7286360,5
2021-04-04,7286361,NA
2021-04-04,7286362,11
2021-04-04,7286363,15
2021-04-04,7286364,15
2021-04-04,7286365,11
2021-04-04,7286366,26
2021-04-04,7286367,8
2021-04-04,7286368,43
2021-04-04,7286369,NA
2021-04-04,7286370,18
2021-04-04,7286371,26
2021-04-04,7286372,NA
2021-04-04,7286373,NA
2021-04-04,7286374,60
2021-04-04,7286375,NA
2021-04-04,7286376,49
2021-04-04,7286377,NA
2021-04-04,7286378,54
2021-04-04,7286379,NA
2021-04-04,7286380,140
2021-04-04,7286381,24
2021-04-04,7286382,NA
2021-04-04,7286383,18
2021-04-04,7286384,10
2021-04-04,7286385,40
2021-04-04,7286386,NA
2021-04-04,7286387,5
2021-04-04,7286388,11
2021-04-04,7286389,21
2021-04-04,7286390,10
2021-04-04,7286391,19
2021-04-04,7286392,NA
2021-04-04,7286393,21
2021-04-04,7286394,25
2021-04-04,7286395,23
2021-04-04,7286396,NA
2021-04-04,7286397,NA
2021-04-04,7286398,13
2021-04-04,7286399,8
2021-04-04,7286400,9
2021-04-04,7286401,27
2021-04-05,7286402,NA
2021-04-05,7286403,NA
2021-04-05,7286404,NA
2021-04-05,7286405,NA
2021-04-05,7286406,6
2021-04-05,7286407,NA
2021-04-05,7286408,NA
2021-04-05,7286409,NA
2021-04-05,7286410,NA
2021-04-05,7286411,32
2021-04-05,7286412,15
2021-04-05,7286413,NA
2021-04-05,7286414,NA
2021-04-05,7286415,NA
2021-04-05,7286416,NA
2021-04-05,7286417,NA
2021-04-05,7286418,NA
2021-04-05,7286419,NA
2021-04-05,7286420,NA
2021-04-05,7286421,NA
2021-04-05,7286422,6
2021-04-05,7286423,NA
2021-04-05,7286424,NA
2021-04-05,7286425,NA
2021-04-05,7286426,8
2021-04-05,7286427,NA
2021-04-05,7286428,NA
2021-04-05,7286429,NA
2021-04-05,7286430,35
2021-04-05,7286431,NA
2021-04-05,7286432,24
2021-04-05,7286433,NA
2021-04-05,7286434,NA
2021-04-05,7286435,NA
2021-04-05,7286436,NA
2021-04-05,7286437,NA
2021-04-05,7286438,60
2021-04-05,7286439,50
2021-04-05,7286440,38
2021-04-05,7286441,59
2021-04-05,7286442,62
2021-04-05,7286443,22
2021-04-05,7286444,1
2021-04-05,7286445,39
2021-04-05,7286446,2
2021-04-05,7286447,12
2021-04-05,7286448,NA
2021-04-05,7286449,5
2021-04-05,7286450,8
2021-04-05,7286451,62
2021-04-05,7286452,21
2021-04-05,7286453,1
2021-04-05,7286454,NA
2021-04-05,7286455,37
2021-04-05,7286456,22
2021-04-05,7286457,43
2021-04-05,7286458,40
2021-04-05,7286459,NA
2021-04-05,7286460,24
2021-04-05,7286461,NA
2021-04-05,7286462,NA
2021-04-05,7286463,22
2021-04-05,7286464,47
2021-04-05,7286465,NA
2021-04-05,7286466,9
2021-04-05,7286467,9
2021-04-05,7286468,3
2021-04-05,7286469,9
2021-04-05,7286470,34
2021-04-05,7286471,23
2021-04-05,7286472,NA
2021-04-05,7286473,23
2021-04-05,7286474,38
2021-04-05,7286475,NA
2021-04-05,7286476,25
2021-04-05,7286477,2
2021-04-05,7286478,25
2021-04-05,7286479,21
2021-04-05,7286480,25
2021-04-05,7286481,5
2021-04-05,7286482,NA
2021-04-05,7286483,46
2021-04-05,7286484,NA
2021-04-05,7286485,19
2021-04-05,7286486,14
2021-04-05,7286487,33
2021-04-05,7286488,20
2021-04-05,7286489,NA
2021-04-05,7286490,NA
2021-04-05,7286491,97
2021-04-05,7286492,30
2021-04-05,7286493,63
2021-04-05,7286494,21
2021-04-05,7286495,3
2021-04-05,7286496,78
2021-04-05,7286497,8
2021-04-05,7286498,NA
2021-04-05,7286499,12
2021-04-05,7286500,25
2021-04-05,7286501,30
2021-04-05,7286502,8
2021-04-05,7286503,5
2021-04-05,7286504,NA
2021-04-05,7286505,11
2021-04-05,7286506,15
2021-04-05,7286507,15
2021-04-05,7286508,11
2021-04-05,7286509,26
2021-04-05,7286510,12
2021-04-05,7286511,42
2021-04-05,7286512,NA
2021-04-05,7286513,18
2021-04-05,7286514,26
2021-04-05,7286515,NA
2021-04-05,7286516,NA
2021-04-05,7286517,60
2021-04-05,7286518,NA
2021-04-05,7286519,49
2021-04-05,7286520,NA
2021-04-05,7286521,52
2021-04-05,7286522,NA
2021-04-05,7286523,140
2021-04-05,7286524,21
2021-04-05,7286525,NA
2021-04-05,7286526,17
2021-04-05,7286527,10
2021-04-05,7286528,40
2021-04-05,7286529,NA
2021-04-05,7286530,5
2021-04-05,7286531,13
2021-04-05,7286532,20
2021-04-05,7286533,10
2021-04-05,7286534,19
2021-04-05,7286535,NA
2021-04-05,7286536,21
2021-04-05,7286537,25
2021-04-05,7286538,23
2021-04-05,7286539,NA
2021-04-05,7286540,NA
2021-04-05,7286541,13
2021-04-05,7286542,8
2021-04-05,7286543,9
2021-04-05,7286544,27
2021-04-06,7286545,NA
2021-04-06,7286546,NA
2021-04-06,7286547,NA
2021-04-06,7286548,NA
2021-04-06,7286549,6
2021-04-06,7286550,NA
2021-04-06,7286551,NA
2021-04-06,7286552,NA
2021-04-06,7286553,NA
2021-04-06,7286554,31
2021-04-06,7286555,14
2021-04-06,7286556,NA
2021-04-06,7286557,NA
2021-04-06,7286558,NA
2021-04-06,7286559,NA
2021-04-06,7286560,NA
2021-04-06,7286561,NA
2021-04-06,7286562,NA
2021-04-06,7286563,NA
2021-04-06,7286564,NA
2021-04-06,7286565,6
2021-04-06,7286566,NA
2021-04-06,7286567,NA
2021-04-06,7286568,NA
2021-04-06,7286569,8
2021-04-06,7286570,NA
2021-04-06,7286571,NA
2021-04-06,7286572,NA
2021-04-06,7286573,33
2021-04-06,7286574,NA
2021-04-06,7286575,23
2021-04-06,7286576,NA
2021-04-06,7286577,NA
2021-04-06,7286578,NA
2021-04-06,7286579,NA
2021-04-06,7286580,NA
2021-04-06,7286581,60
2021-04-06,7286582,50
2021-04-06,7286583,38
2021-04-06,7286584,59
2021-04-06,7286585,55
2021-04-06,7286586,22
2021-04-06,7286587,38
2021-04-06,7286588,1
2021-04-06,7286589,12
2021-04-06,7286590,NA
2021-04-06,7286591,5
2021-04-06,7286592,8
2021-04-06,7286593,68
2021-04-06,7286594,21
2021-04-06,7286595,1
2021-04-06,7286596,NA
2021-04-06,7286597,37
2021-04-06,7286598,22
2021-04-06,7286599,43
2021-04-06,7286600,40
2021-04-06,7286601,NA
2021-04-06,7286602,23
2021-04-06,7286603,NA
2021-04-06,7286604,NA
2021-04-06,7286605,22
2021-04-06,7286606,47
2021-04-06,7286607,NA
2021-04-06,7286608,9
2021-04-06,7286609,14
2021-04-06,7286610,3
2021-04-06,7286611,8
2021-04-06,7286612,35
2021-04-06,7286613,23
2021-04-06,7286614,NA
2021-04-06,7286615,23
2021-04-06,7286616,37
2021-04-06,7286617,NA
2021-04-06,7286618,27
2021-04-06,7286619,2
2021-04-06,7286620,25
2021-04-06,7286621,21
2021-04-06,7286622,25
2021-04-06,7286623,5
2021-04-06,7286624,NA
2021-04-06,7286625,46
2021-04-06,7286626,NA
2021-04-06,7286627,19
2021-04-06,7286628,14
2021-04-06,7286629,31
2021-04-06,7286630,20
2021-04-06,7286631,NA
2021-04-06,7286632,NA
2021-04-06,7286633,97
2021-04-06,7286634,30
2021-04-06,7286635,62
2021-04-06,7286636,20
2021-04-06,7286637,3
2021-04-06,7286638,78
2021-04-06,7286639,8
2021-04-06,7286640,NA
2021-04-06,7286641,12
2021-04-06,7286642,23
2021-04-06,7286643,29
2021-04-06,7286644,8
2021-04-06,7286645,6
2021-04-06,7286646,NA
2021-04-06,7286647,11
2021-04-06,7286648,15
2021-04-06,7286649,15
2021-04-06,7286650,11
2021-04-06,7286651,26
2021-04-06,7286652,14
2021-04-06,7286653,42
2021-04-06,7286654,NA
2021-04-06,7286655,18
2021-04-06,7286656,26
2021-04-06,7286657,NA
2021-04-06,7286658,NA
2021-04-06,7286659,59
2021-04-06,7286660,NA
2021-04-06,7286661,49
2021-04-06,7286662,NA
2021-04-06,7286663,53
2021-04-06,7286664,NA
2021-04-06,7286665,139
2021-04-06,7286666,20
2021-04-06,7286667,NA
2021-04-06,7286668,17
2021-04-06,7286669,10
2021-04-06,7286670,40
2021-04-06,7286671,NA
2021-04-06,7286672,5
2021-04-06,7286673,14
2021-04-06,7286674,20
2021-04-06,7286675,10
2021-04-06,7286676,18
2021-04-06,7286677,NA
2021-04-06,7286678,21
2021-04-06,7286679,25
2021-04-06,7286680,20
2021-04-06,7286681,NA
2021-04-06,7286682,NA
2021-04-06,7286683,13
2021-04-06,7286684,8
2021-04-06,7286685,9
2021-04-06,7286686,27
2021-04-07,7286687,NA
2021-04-07,7286688,NA
2021-04-07,7286689,NA
2021-04-07,7286690,NA
2021-04-07,7286691,6
2021-04-07,7286692,NA
2021-04-07,7286693,NA
2021-04-07,7286694,NA
2021-04-07,7286695,NA
2021-04-07,7286696,31
2021-04-07,7286697,15
2021-04-07,7286698,NA
2021-04-07,7286699,NA
2021-04-07,7286700,NA
2021-04-07,7286701,NA
2021-04-07,7286702,NA
2021-04-07,7286703,NA
2021-04-07,7286704,NA
2021-04-07,7286705,NA
2021-04-07,7286706,NA
2021-04-07,7286707,6
2021-04-07,7286708,NA
2021-04-07,7286709,NA
2021-04-07,7286710,NA
2021-04-07,7286711,8
2021-04-07,7286712,NA
2021-04-07,7286713,NA
2021-04-07,7286714,NA
2021-04-07,7286715,34
2021-04-07,7286716,NA
2021-04-07,7286717,23
2021-04-07,7286718,NA
2021-04-07,7286719,NA
2021-04-07,7286720,NA
2021-04-07,7286721,NA
2021-04-07,7286722,NA
2021-04-07,7286723,61
2021-04-07,7286724,50
2021-04-07,7286725,38
2021-04-07,7286726,59
2021-04-07,7286727,50
2021-04-07,7286728,21
2021-04-07,7286729,38
2021-04-07,7286730,1
2021-04-07,7286731,11
2021-04-07,7286732,NA
2021-04-07,7286733,5
2021-04-07,7286734,8
2021-04-07,7286735,66
2021-04-07,7286736,21
2021-04-07,7286737,1
2021-04-07,7286738,NA
2021-04-07,7286739,36
2021-04-07,7286740,22
2021-04-07,7286741,43
2021-04-07,7286742,40
2021-04-07,7286743,NA
2021-04-07,7286744,23
2021-04-07,7286745,NA
2021-04-07,7286746,NA
2021-04-07,7286747,22
2021-04-07,7286748,48
2021-04-07,7286749,NA
2021-04-07,7286750,7
2021-04-07,7286751,15
2021-04-07,7286752,3
2021-04-07,7286753,8
2021-04-07,7286754,35
2021-04-07,7286755,23
2021-04-07,7286756,NA
2021-04-07,7286757,23
2021-04-07,7286758,37
2021-04-07,7286759,NA
2021-04-07,7286760,26
2021-04-07,7286761,2
2021-04-07,7286762,25
2021-04-07,7286763,22
2021-04-07,7286764,25
2021-04-07,7286765,5
2021-04-07,7286766,NA
2021-04-07,7286767,45
2021-04-07,7286768,NA
2021-04-07,7286769,15
2021-04-07,7286770,14
2021-04-07,7286771,30
2021-04-07,7286772,18
2021-04-07,7286773,NA
2021-04-07,7286774,NA
2021-04-07,7286775,96
2021-04-07,7286776,30
2021-04-07,7286777,63
2021-04-07,7286778,20
2021-04-07,7286779,3
2021-04-07,7286780,78
2021-04-07,7286781,8
2021-04-07,7286782,NA
2021-04-07,7286783,12
2021-04-07,7286784,25
2021-04-07,7286785,31
2021-04-07,7286786,8
2021-04-07,7286787,6
2021-04-07,7286788,NA
2021-04-07,7286789,11
2021-04-07,7286790,15
2021-04-07,7286791,15
2021-04-07,7286792,12
2021-04-07,7286793,26
2021-04-07,7286794,15
2021-04-07,7286795,40
2021-04-07,7286796,NA
2021-04-07,7286797,18
2021-04-07,7286798,25
2021-04-07,7286799,NA
2021-04-07,7286800,NA
2021-04-07,7286801,59
2021-04-07,7286802,NA
2021-04-07,7286803,49
2021-04-07,7286804,NA
2021-04-07,7286805,54
2021-04-07,7286806,NA
2021-04-07,7286807,138
2021-04-07,7286808,20
2021-04-07,7286809,NA
2021-04-07,7286810,17
2021-04-07,7286811,10
2021-04-07,7286812,40
2021-04-07,7286813,NA
2021-04-07,7286814,5
2021-04-07,7286815,13
2021-04-07,7286816,19
2021-04-07,7286817,10
2021-04-07,7286818,19
2021-04-07,7286819,NA
2021-04-07,7286820,20
2021-04-07,7286821,24
2021-04-07,7286822,22
2021-04-07,7286823,NA
2021-04-07,7286824,NA
2021-04-07,7286825,13
2021-04-07,7286826,8
2021-04-07,7286827,9
2021-04-07,7286828,27
2021-04-08,7286829,NA
2021-04-08,7286830,NA
2021-04-08,7286831,NA
2021-04-08,7286832,NA
2021-04-08,7286833,6
2021-04-08,7286834,NA
2021-04-08,7286835,NA
2021-04-08,7286836,NA
2021-04-08,7286837,NA
2021-04-08,7286838,29
2021-04-08,7286839,15
2021-04-08,7286840,NA
2021-04-08,7286841,NA
2021-04-08,7286842,NA
2021-04-08,7286843,NA
2021-04-08,7286844,NA
2021-04-08,7286845,NA
2021-04-08,7286846,NA
2021-04-08,7286847,NA
2021-04-08,7286848,NA
2021-04-08,7286849,6
2021-04-08,7286850,NA
2021-04-08,7286851,NA
2021-04-08,7286852,NA
2021-04-08,7286853,8
2021-04-08,7286854,NA
2021-04-08,7286855,NA
2021-04-08,7286856,NA
2021-04-08,7286857,36
2021-04-08,7286858,NA
2021-04-08,7286859,24
2021-04-08,7286860,NA
2021-04-08,7286861,NA
2021-04-08,7286862,NA
2021-04-08,7286863,NA
2021-04-08,7286864,NA
2021-04-08,7286865,61
2021-04-08,7286866,50
2021-04-08,7286867,38
2021-04-08,7286868,59
2021-04-08,7286869,47
2021-04-08,7286870,21
2021-04-08,7286871,38
2021-04-08,7286872,2
2021-04-08,7286873,11
2021-04-08,7286874,NA
2021-04-08,7286875,5
2021-04-08,7286876,8
2021-04-08,7286877,68
2021-04-08,7286878,21
2021-04-08,7286879,1
2021-04-08,7286880,NA
2021-04-08,7286881,43
2021-04-08,7286882,23
2021-04-08,7286883,44
2021-04-08,7286884,38
2021-04-08,7286885,NA
2021-04-08,7286886,23
2021-04-08,7286887,NA
2021-04-08,7286888,NA
2021-04-08,7286889,22
2021-04-08,7286890,46
2021-04-08,7286891,NA
2021-04-08,7286892,7
2021-04-08,7286893,16
2021-04-08,7286894,3
2021-04-08,7286895,8
2021-04-08,7286896,35
2021-04-08,7286897,23
2021-04-08,7286898,NA
2021-04-08,7286899,23
2021-04-08,7286900,37
2021-04-08,7286901,NA
2021-04-08,7286902,26
2021-04-08,7286903,2
2021-04-08,7286904,25
2021-04-08,7286905,25
2021-04-08,7286906,24
2021-04-08,7286907,5
2021-04-08,7286908,NA
2021-04-08,7286909,47
2021-04-08,7286910,NA
2021-04-08,7286911,14
2021-04-08,7286912,14
2021-04-08,7286913,26
2021-04-08,7286914,18
2021-04-08,7286915,NA
2021-04-08,7286916,NA
2021-04-08,7286917,90
2021-04-08,7286918,30
2021-04-08,7286919,63
2021-04-08,7286920,20
2021-04-08,7286921,3
2021-04-08,7286922,78
2021-04-08,7286923,8
2021-04-08,7286924,NA
2021-04-08,7286925,12
2021-04-08,7286926,25
2021-04-08,7286927,30
2021-04-08,7286928,8
2021-04-08,7286929,6
2021-04-08,7286930,NA
2021-04-08,7286931,11
2021-04-08,7286932,15
2021-04-08,7286933,16
2021-04-08,7286934,12
2021-04-08,7286935,26
2021-04-08,7286936,16
2021-04-08,7286937,37
2021-04-08,7286938,NA
2021-04-08,7286939,18
2021-04-08,7286940,25
2021-04-08,7286941,NA
2021-04-08,7286942,NA
2021-04-08,7286943,59
2021-04-08,7286944,NA
2021-04-08,7286945,49
2021-04-08,7286946,NA
2021-04-08,7286947,54
2021-04-08,7286948,NA
2021-04-08,7286949,138
2021-04-08,7286950,19
2021-04-08,7286951,NA
2021-04-08,7286952,17
2021-04-08,7286953,10
2021-04-08,7286954,40
2021-04-08,7286955,NA
2021-04-08,7286956,5
2021-04-08,7286957,13
2021-04-08,7286958,19
2021-04-08,7286959,10
2021-04-08,7286960,19
2021-04-08,7286961,NA
2021-04-08,7286962,20
2021-04-08,7286963,25
2021-04-08,7286964,23
2021-04-08,7286965,NA
2021-04-08,7286966,NA
2021-04-08,7286967,14
2021-04-08,7286968,8
2021-04-08,7286969,9
2021-04-08,7286970,28
2021-04-09,7286971,NA
2021-04-09,7286972,NA
2021-04-09,7286973,NA
2021-04-09,7286974,NA
2021-04-09,7286975,7
2021-04-09,7286976,NA
2021-04-09,7286977,NA
2021-04-09,7286978,NA
2021-04-09,7286979,NA
2021-04-09,7286980,28
2021-04-09,7286981,15
2021-04-09,7286982,NA
2021-04-09,7286983,NA
2021-04-09,7286984,NA
2021-04-09,7286985,NA
2021-04-09,7286986,NA
2021-04-09,7286987,NA
2021-04-09,7286988,NA
2021-04-09,7286989,NA
2021-04-09,7286990,NA
2021-04-09,7286991,6
2021-04-09,7286992,NA
2021-04-09,7286993,NA
2021-04-09,7286994,NA
2021-04-09,7286995,8
2021-04-09,7286996,NA
2021-04-09,7286997,NA
2021-04-09,7286998,NA
2021-04-09,7286999,35
2021-04-09,7287000,NA
2021-04-09,7287001,24
2021-04-09,7287002,NA
2021-04-09,7287003,NA
2021-04-09,7287004,NA
2021-04-09,7287005,NA
2021-04-09,7287006,NA
2021-04-09,7287007,62
2021-04-09,7287008,50
2021-04-09,7287009,38
2021-04-09,7287010,59
2021-04-09,7287011,47
2021-04-09,7287012,21
2021-04-09,7287013,38
2021-04-09,7287014,2
2021-04-09,7287015,11
2021-04-09,7287016,NA
2021-04-09,7287017,3
2021-04-09,7287018,8
2021-04-09,7287019,67
2021-04-09,7287020,21
2021-04-09,7287021,1
2021-04-09,7287022,NA
2021-04-09,7287023,42
2021-04-09,7287024,23
2021-04-09,7287025,43
2021-04-09,7287026,38
2021-04-09,7287027,NA
2021-04-09,7287028,24
2021-04-09,7287029,NA
2021-04-09,7287030,NA
2021-04-09,7287031,22
2021-04-09,7287032,45
2021-04-09,7287033,NA
2021-04-09,7287034,7
2021-04-09,7287035,13
2021-04-09,7287036,3
2021-04-09,7287037,8
2021-04-09,7287038,34
2021-04-09,7287039,23
2021-04-09,7287040,NA
2021-04-09,7287041,23
2021-04-09,7287042,36
2021-04-09,7287043,NA
2021-04-09,7287044,26
2021-04-09,7287045,2
2021-04-09,7287046,25
2021-04-09,7287047,25
2021-04-09,7287048,22
2021-04-09,7287049,5
2021-04-09,7287050,NA
2021-04-09,7287051,47
2021-04-09,7287052,NA
2021-04-09,7287053,14
2021-04-09,7287054,14
2021-04-09,7287055,26
2021-04-09,7287056,18
2021-04-09,7287057,NA
2021-04-09,7287058,NA
2021-04-09,7287059,93
2021-04-09,7287060,30
2021-04-09,7287061,63
2021-04-09,7287062,20
2021-04-09,7287063,3
2021-04-09,7287064,78
2021-04-09,7287065,8
2021-04-09,7287066,NA
2021-04-09,7287067,12
2021-04-09,7287068,25
2021-04-09,7287069,30
2021-04-09,7287070,8
2021-04-09,7287071,7
2021-04-09,7287072,NA
2021-04-09,7287073,11
2021-04-09,7287074,15
2021-04-09,7287075,16
2021-04-09,7287076,12
2021-04-09,7287077,26
2021-04-09,7287078,16
2021-04-09,7287079,33
2021-04-09,7287080,NA
2021-04-09,7287081,18
2021-04-09,7287082,26
2021-04-09,7287083,NA
2021-04-09,7287084,NA
2021-04-09,7287085,59
2021-04-09,7287086,NA
2021-04-09,7287087,49
2021-04-09,7287088,NA
2021-04-09,7287089,54
2021-04-09,7287090,NA
2021-04-09,7287091,138
2021-04-09,7287092,19
2021-04-09,7287093,NA
2021-04-09,7287094,17
2021-04-09,7287095,10
2021-04-09,7287096,40
